ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2237300.0,328.0,NUTRIÇÃO,G,N,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
2237301.0,328.0,NUTRIÇÃO,G,M,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2237300.0,328.0,NUTRIÇÃO,G,N,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
2237301.0,328.0,NUTRIÇÃO,G,M,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
1830067.0,328.0,NUTRIÇÃO,G,N,S,P,,-7.9091426,-34.9040361,48.0,48.0,6.0,424.0548,831.48,49.0,36563.0,ANHANGUERA EAD - ABREU E LIMA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
1830068.0,328.0,NUTRIÇÃO,G,M,S,P,,-7.9091426,-34.9040361,48.0,48.0,6.0,424.0548,831.48,49.0,36563.0,ANHANGUERA EAD - ABREU E LIMA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2237300.0,328.0,NUTRIÇÃO,G,N,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
2237301.0,328.0,NUTRIÇÃO,G,M,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,461.8356,905.56,49.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,nutricao,anhanguera,Anhanguera,Anhanguera,,P,,,
